+-----------+----------------------------------+------------+-----------+-------------------------------------------------------------------------------------------------------------------------------------------------------+
| SCOPE     | NAME                             | FILESIZE   | ADLER32   | RSE: REPLICA                                                                                                                                          |
|-----------+----------------------------------+------------+-----------+-------------------------------------------------------------------------------------------------------------------------------------------------------|
| mc16_5TeV | AOD.27618583._000001.pool.root.1 | 770.913 MB | 31302386  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/8c/b2/AOD.27618583._000001.pool.root.1 |
| mc16_5TeV | AOD.27618583._000002.pool.root.1 | 1.227 GB   | 261cd0dd  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/8e/b6/AOD.27618583._000002.pool.root.1 |
| mc16_5TeV | AOD.27618583._000003.pool.root.1 | 1.188 GB   | efaaffb1  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/6a/de/AOD.27618583._000003.pool.root.1 |
| mc16_5TeV | AOD.27618583._000004.pool.root.1 | 1.042 GB   | a907cee4  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/fd/9a/AOD.27618583._000004.pool.root.1 |
| mc16_5TeV | AOD.27618583._000005.pool.root.1 | 1.335 GB   | 522a141f  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/18/bb/AOD.27618583._000005.pool.root.1 |
| mc16_5TeV | AOD.27618583._000006.pool.root.1 | 1.277 GB   | 5a751d85  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/d0/b9/AOD.27618583._000006.pool.root.1 |
| mc16_5TeV | AOD.27618583._000007.pool.root.1 | 1.044 GB   | 981f8e85  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/d2/6a/AOD.27618583._000007.pool.root.1 |
| mc16_5TeV | AOD.27618583._000008.pool.root.1 | 1.176 GB   | 363d8b1c  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/df/35/AOD.27618583._000008.pool.root.1 |
| mc16_5TeV | AOD.27618583._000009.pool.root.1 | 1.141 GB   | 5741dc21  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/7e/cc/AOD.27618583._000009.pool.root.1 |
| mc16_5TeV | AOD.27618583._000010.pool.root.1 | 1.206 GB   | e5c68aa0  | BNL-OSG2_LOCALGROUPDISK: davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/LOCALGROUPDISK/rucio/mc16_5TeV/2c/6f/AOD.27618583._000010.pool.root.1 |
